condition,subject,trial,state,t,xx,yy
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17527.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17530.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17532.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17536.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17539.0,840,612
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17542.0,837,608
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17544.0,837,608
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17547.0,837,608
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17551.0,833,603
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17554.0,833,603
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17556.0,833,603
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17558.0,833,603
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17561.0,826,596
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17565.0,826,596
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17568.0,826,596
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17571.0,810,582
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17574.0,791,567
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17578.0,791,567
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17580.0,791,567
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17584.0,791,567
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17587.0,754,535
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17591.0,754,535
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17593.0,720,509
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17596.0,720,509
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17601.0,677,479
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17604.0,677,479
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17607.0,677,479
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17610.0,626,439
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17613.0,626,439
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17615.0,626,439
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17618.0,572,397
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17622.0,572,397
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17625.0,514,347
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_moving,17629.0,514,347
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17632.0,461,300
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17636.0,461,300
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17638.0,461,300
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17640.0,461,300
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17643.0,439,279
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17646.0,439,279
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17650.0,422,263
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17653.0,422,263
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17657.0,391,234
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17669.0,383,226
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17673.0,365,208
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17676.0,365,208
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17680.0,365,208
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17682.0,352,196
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17686.0,352,196
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17690.0,344,187
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17693.0,344,187
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17696.0,342,184
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17700.0,342,184
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17703.0,342,184
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17706.0,337,179
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17710.0,337,179
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17713.0,334,175
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17716.0,334,175
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17719.0,334,175
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17722.0,334,175
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17725.0,333,173
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17729.0,332,171
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17733.0,332,171
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17736.0,330,170
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17740.0,330,170
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17745.0,330,170
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17748.0,330,170
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17751.0,330,170
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17754.0,330,170
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17757.0,330,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17761.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17765.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17767.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17770.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17773.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17775.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17779.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17782.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17785.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17788.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17792.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17795.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17799.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17801.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17805.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17807.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17810.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17812.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17815.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17818.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17821.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17824.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17827.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17830.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17834.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17837.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17840.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17843.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17845.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17847.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17850.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17853.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17856.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17858.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17861.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17864.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17868.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17871.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17875.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17878.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17881.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17885.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17888.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17891.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17894.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17901.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17904.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17907.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17911.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17914.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17918.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17921.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17924.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17927.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17931.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17934.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17937.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17941.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17944.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17947.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17951.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17954.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17957.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17961.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17964.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17967.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17969.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17972.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17975.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17979.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17982.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17985.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17988.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17992.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17995.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,17998.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18001.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18005.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18008.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18011.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18014.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18017.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18020.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18024.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18027.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18031.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18034.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18038.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18040.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18044.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18047.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18049.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18052.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18069.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18072.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18075.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18078.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18081.0,329,168
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18085.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18088.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18091.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18094.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18097.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18100.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18102.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18106.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18108.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18112.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18115.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18119.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18122.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18126.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18129.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18132.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18136.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18139.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18142.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18145.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18147.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18150.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18153.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18156.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18159.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18162.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18166.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18168.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18171.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18174.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18177.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18180.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18183.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18186.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18189.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18193.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18195.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18198.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18201.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18204.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18207.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18210.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18219.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18222.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18225.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18228.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18231.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18234.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18238.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18240.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18243.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18246.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18249.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18252.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18255.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18258.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18261.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18264.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18268.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18270.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18273.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18276.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18279.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18283.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18285.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18288.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18291.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18293.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18303.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18306.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18309.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18312.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18315.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18318.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18320.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18323.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18326.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18329.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18333.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18336.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18339.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18342.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18345.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18348.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18351.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18354.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18358.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18360.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18363.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18366.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18370.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18385.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18387.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18391.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18394.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18397.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18400.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18403.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18406.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18410.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18412.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18414.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18418.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18421.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18424.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18428.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18431.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18434.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18436.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18440.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18443.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18446.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18449.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18452.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18455.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18458.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18462.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18464.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18467.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18470.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18474.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18477.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18480.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18483.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18486.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18489.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18492.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18496.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18499.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18502.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18505.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18508.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18511.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18514.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18518.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18521.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18524.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18527.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18530.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18536.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18538.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18541.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18545.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18547.0,329,169
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_feedback_ep,18550.0,329,169
